 height   mass   age   gender
 167.00  47.17   30.0  Female
 158.42  47.29   24.0   Male 
 91.44   12.93  0.599999999999909 Female
 165.74  57.55   51.0  Female
 149.86  37.93   46.0   Male 
 147.96  41.90   17.0   Male 
 137.79  27.58   12.0   Male 
 154.94  47.20   22.0   Male 
 160.96  43.20   29.0  Female
 161.93  50.26   38.0  Female
 147.96  39.38   30.0   Male 
 113.67  17.46   6.0   Female
 159.38  50.69   45.0  Female
 148.59  39.43   47.0   Male 
 136.53  36.29   79.0   Male 
 158.12  46.27   45.0  Female
 144.78  42.27   54.0   Male 
 156.84  47.63   31.0  Female
 179.07  55.71   23.0  Female
 118.75  18.82   9.0    Male 
 170.18  48.56   41.0  Female
 146.05  42.81   23.0   Male 
 147.32  35.07   36.0   Male 
 113.03  17.89   5.0   Female
 162.56  56.76   30.0   Male 
 133.99  27.44   12.0  Female
 152.40  51.26   34.0   Male 
 160.02  47.23   44.0  Female
 149.86  40.94   43.0   Male 
 142.88  32.72   73.3   Male 
 167.00  57.07   38.0  Female
 159.38  42.98   43.0  Female
 154.94  39.94   33.0   Male 
 148.59  32.46   16.0   Male 
 111.12  17.12   11.0  Female
 111.76  16.50   6.0   Female
 162.56  45.95   35.0  Female
 152.40  41.11   29.0   Male 
 124.46  18.26   12.0   Male 
 111.76  15.08   9.0   Female
 86.36   11.48  7.59999999999991 Female
 170.18  47.60   58.0  Female
 146.05  37.51   53.0   Male 
 159.38  45.02   51.0  Female
 151.13  42.27   48.0   Male 
 160.66  54.86   29.0  Female
 169.54  53.52   41.0  Female
 158.75  52.19  81.75  Female
 74.30    9.75   1.0   Female
 149.86  42.41   35.0   Male 
 153.03  49.58   46.0   Male 
 96.52   13.10   5.0   Female
 161.93  41.73   29.0  Female
 162.56  56.02   42.0  Female
 149.22  42.16   27.0   Male 
 116.84  19.39   8.0    Male 
 100.08  15.08   6.0   Female
 163.19  53.10   22.0  Female
 161.93  50.24   43.0  Female
 145.41  42.52   53.0   Male 
 163.19  49.10   43.0  Female
 151.13  38.50   41.0   Male 
 150.50  49.81   50.0   Male 
 141.60  29.31   15.0  Female
 170.81  59.76   33.0  Female
 91.44   11.71   3.0    Male 
 157.48  47.94   62.0  Female
 152.40  39.29   49.0   Male 
 149.22  38.13   17.0  Female
 129.54  22.00   12.0   Male 
 147.32  36.88   22.0   Male 
 145.41  42.13   29.0   Male 
 121.92  19.79   8.0    Male 
 113.67  16.78   5.0   Female
 157.48  44.57   33.0  Female
 154.31  47.85   34.0   Male 
 120.65  21.18   12.0   Male 
 115.60  18.90   7.0   Female
 167.00  55.20   42.0  Female
 142.88  33.00   40.0   Male 
 152.40  40.88   27.0   Male 
 96.52   13.27   3.0    Male 
 160.00  51.20   25.0  Female
 159.38  49.04   29.0  Female
 149.86  53.44   45.0   Male 
 160.66  54.09   26.0  Female
 160.66  55.37   45.0  Female
 149.22  42.24   45.0   Male 
 125.09  22.37   11.0   Male 
 140.97  40.94  85.5999999999999  Male 
 154.94  49.70   26.0  Female
 141.60  44.34   24.0   Male 
 160.02  45.95   57.0  Female
 150.16  41.96   22.0   Male 
 155.57  51.48   24.0   Male 
 103.50  12.76   6.0    Male 
 94.61   13.01   4.0    Male 
 156.21  44.11   21.0   Male 
 153.03  32.21   79.0   Male 
 167.00  56.76   50.0  Female
 149.86  52.67   40.0   Male 
 147.96  36.49   64.0   Male 
 159.38  48.85   32.0  Female
 161.93  56.95   38.7  Female
 155.57  42.10   26.0   Male 
 159.38  50.18   63.0  Female
 146.69  46.55   62.0   Male 
 172.72  61.80   22.0  Female
 166.37  48.99   41.0  Female
 141.60  31.52   19.0  Female
 142.88  32.21   17.0   Male 
 133.35  23.76   14.0   Male 
 127.64  24.41   9.0   Female
 119.38  21.52   7.0   Female
 151.76  35.30   74.0   Male 
 156.84  45.64   41.0  Female
 148.59  43.89   33.0   Male 
 157.48  45.56   53.0   Male 
 149.86  39.01   18.0   Male 
 147.96  41.16   37.0   Male 
 102.23  13.13   6.0    Male 
 153.03  45.25   61.0   Male 
 160.66  53.64   44.0  Female
 149.22  52.30   35.0   Male 
 114.30  18.34   7.0   Female
 100.97  13.75   4.0   Female
 138.43  39.09   23.0   Male 
 91.44   12.53   4.0   Female
 162.56  45.70   55.0  Female
 149.22  40.40   53.0   Male 
 158.75  51.48   59.0  Female
 149.86  38.67   57.0   Male 
 158.12  39.24   35.0  Female
 156.21  44.34   29.0   Male 
 148.59  39.52   62.0  Female
 143.51  31.07   18.0   Male 
 154.31  46.78   51.0   Male 
 131.44  22.51   14.0   Male 
 157.48  40.62   19.0  Female
 157.48  50.18   42.0  Female
 154.31  41.28   25.0   Male 
 107.95  17.58   6.0   Female
 168.28  54.60   41.0  Female
 145.41  44.99   37.0   Male 
 147.96  44.74   16.0   Male 
 100.97  14.40   5.0   Female
 113.03  19.05   9.0   Female
 149.22  35.81   82.0  Female
 154.94  45.22   28.0  Female
 162.56  48.11   50.0  Female
 156.84  45.67   43.0   Male 
 123.19  20.81   8.0   Female
 161.01  48.42   31.0  Female
 144.78  41.19   67.0   Male 
 143.51  38.41   39.0   Male 
 149.22  42.13   18.0   Male 
 110.49  17.66   11.0   Male 
 149.86  38.24   48.0   Male 
 165.74  48.34   30.0  Female
 144.15  38.92   64.0   Male 
 157.48  40.03   72.0  Female
 154.31  50.21   68.0   Male 
 163.83  54.29   44.0  Female
 156.21  45.60   43.0   Male 
 153.67  40.77   16.0   Male 
 134.62  27.13   13.0   Male 
 144.15  39.43   34.0   Male 
 114.30  20.50   10.0   Male 
 162.56  43.20   62.0  Female
 146.05  31.86   44.0   Male 
 120.65  20.89   11.0  Female
 154.94  45.44   31.0  Female
 144.78  38.05   29.0   Male 
 106.68  15.99   8.0    Male 
 146.69  36.09   62.0   Male 
 152.40  40.88   67.0   Male 
 163.83  47.91   57.0  Female
 165.74  47.71   32.0  Female
 156.21  46.38   24.0   Male 
 152.40  41.16   77.0  Female
 140.34  36.60   62.0   Male 
 158.12  43.09   17.0  Female
 163.19  48.14   67.0  Female
 151.13  36.71   70.0   Male 
 171.12  56.56   37.0  Female
 149.86  38.70   58.0   Male 
 163.83  47.49   35.0  Female
 141.60  36.20   30.0   Male 
 93.98   14.29   5.0    Male 
 149.22  41.28   26.0   Male 
 105.41  15.22   5.0    Male 
 146.05  44.76   21.0   Male 
 161.29  50.43   41.0  Female
 162.56  55.28   46.0  Female
 145.41  37.93   49.0   Male 
 145.41  35.49   15.0  Female
 170.81  58.46   28.0  Female
 127.00  21.49   12.0   Male 
 159.38  44.42   83.0   Male 
 159.40  44.40   54.0  Female
 153.67  44.57   54.0   Male 
 160.02  44.62   68.0  Female
 150.50  40.48   68.0   Male 
 149.22  44.08   56.0   Male 
 127.00  24.41   15.0   Male 
 142.88  34.42   57.0   Male 
 142.11  32.77   22.0   Male 
 147.32  35.95   40.0   Male 
 162.56  49.55   19.0  Female
 164.47  53.18   41.0  Female
 160.02  37.08  75.9000000000001 Female
 153.67  40.51  73.9000000000001  Male 
 167.00  50.60   49.0  Female
 151.13  43.97   26.0  Female
 147.96  33.79   17.0   Male 
 125.40  21.38   13.0   Male 
 111.12  16.67   8.0    Male 
 153.03  49.89   88.0  Female
 139.06  33.59   68.0   Male 
 152.40  43.86   33.0  Female
 154.94  48.14   26.0   Male 
 147.96  42.75   56.0   Male 
 143.51  34.84   16.0  Female
 117.98  24.10   13.0   Male 
 144.15  33.91   34.0   Male 
 92.71   12.08   5.0    Male 
 147.96  41.28   17.0   Male 
 155.57  39.72   74.0  Female
 150.50  35.95   69.0   Male 
 155.57  50.92   50.0  Female
 154.31  45.76   44.0   Male 
 130.61  25.26   15.0   Male 
 101.60  15.34   5.0    Male 
 157.48  49.21   18.0   Male 
 168.91  58.83   41.0  Female
 150.50  43.46   27.0   Male 
 111.76  17.83  8.90000000000009 Female
 160.02  51.96   38.0  Female
 167.64  50.69   57.0  Female
 144.15  34.25   64.5   Male 
 145.41  39.38   42.0   Male 
 160.02  59.56   24.0  Female
 147.32  40.31   16.0  Female
 164.47  52.16   71.0  Female
 153.03  39.97   49.5   Male 
 149.22  43.94   33.0  Female
 160.02  54.60   28.0   Male 
 149.22  45.08   47.0   Male 
 85.09   11.45   3.0   Female
 84.45   11.77   1.0   Female
 59.61    5.90   1.0    Male 
 92.71   12.11   3.0   Female
 111.12  18.31   6.0    Male 
 90.81   11.37   5.0    Male 
 153.67  41.33   27.0   Male 
 99.69   16.24   5.0    Male 
 62.48    6.80   1.0    Male 
 81.92   11.88   2.0   Female
 96.52   14.97   2.0    Male 
 80.01    9.87   1.0   Female
 150.50  41.90   55.0   Male 
 151.76  42.52  83.4000000000001 Female
 140.64  28.86   12.0  Female
 88.27   12.79   2.0    Male 
 158.12  43.15   63.0  Female
 149.22  40.82   52.0   Male 
 151.76  42.86   49.0  Female
 154.94  46.21   31.0   Male 
 123.83  20.58   9.0    Male 
 104.14  15.88   6.0    Male 
 161.29  47.85   35.0  Female
 148.59  42.52   35.0   Male 
 97.16   17.07   7.0    Male 
 93.34   13.18   5.0   Female
 160.66  48.51   24.0  Female
 157.48  45.87   41.0  Female
 167.00  52.90   32.0  Female
 157.48  47.57   43.0  Female
 91.44   12.93   6.0    Male 
 60.45    5.67   1.0   Female
 137.16  28.92   15.0  Female
 152.40  43.54   63.0   Male 
 152.40  43.43   21.0   Male 
 81.28   11.51   1.0   Female
 109.22  11.71   2.0    Male 
 71.12    7.54   1.0   Female
 89.20   12.70   3.0    Male 
 67.31    7.20   1.0    Male 
 85.09   12.36   1.0   Female
 69.85    7.80   1.0    Male 
 161.93  53.21   55.0   Male 
 152.40  44.68   38.0   Male 
 88.90   12.56   3.0   Female
 90.17   12.70   3.0   Female
 71.75    7.37   1.0    Male 
 83.82    9.21   1.0    Male 
 159.38  47.20   28.0  Female
 142.24  28.63   16.0   Male 
 142.24  31.67   36.0   Male 
 168.91  56.44   38.0  Female
 123.19  20.01   12.0  Female
 74.93    8.50   1.0   Female
 74.30    8.31   1.0    Male 
 90.81   11.62   3.0    Male 
 160.02  55.79   48.0  Female
 67.94    7.97   1.0    Male 
 135.89  27.22   15.0   Male 
 158.12  47.49   45.0  Female
 85.09   10.80   3.0   Female
 93.34   14.00   3.0    Male 
 152.40  45.16   38.0   Male 
 155.57  45.53   21.0   Male 
 154.31  48.87   50.0   Male 
 156.84  46.58   41.0  Female
 120.02  20.13   13.0   Male 
 114.30  18.14   8.0   Female
 83.82   10.91   3.0   Female
 156.21  43.89   30.0   Male 
 137.16  27.16   12.0  Female
 114.30  19.05   7.0   Female
 93.98   13.83   4.0    Male 
 168.28  56.05   21.0  Female
 147.96  40.09   38.0   Male 
 139.70  26.56   15.0  Female
 157.48  50.80   19.0   Male 
 76.20    9.21   1.0   Female
 66.04    7.57   1.0   Female
 160.70  46.30   31.0  Female
 114.30  19.42   8.0    Male 
 146.05  37.90   16.0  Female
 161.29  49.36   21.0  Female
 69.85    7.31   0.0    Male 
