 height   mass  gender
 145.73  51.79  Female
 159.63  60.03  Female
 168.96  75.77   Male 
 178.95  82.93   Male 
 182.32  90.57   Male 
 171.51  81.66   Male 
 148.97  45.46  Female
 173.00  79.94   Male 
 165.42  63.66  Female
 172.25  86.97   Male 
 157.62  52.50  Female
 159.50  56.02  Female
 176.46  93.41   Male 
 156.66  70.95   Male 
 191.97  108.54  Male 
 174.78  84.77   Male 
 165.00  64.16  Female
 163.19  65.77  Female
 177.31  98.50   Male 
 168.45  69.50  Female
 170.48  82.01   Male 
 185.27  90.29   Male 
 168.44  67.24   Male 
 172.82  79.57   Male 
 168.60  69.59  Female
 170.64  74.73  Female
 179.09  97.17   Male 
 168.21  75.31   Male 
 168.99  71.62  Female
 156.91  55.51  Female
 161.83  63.01  Female
 160.76  60.45  Female
 159.54  56.36  Female
 175.98  80.64   Male 
 182.55  99.41   Male 
 166.31  74.60   Male 
 170.51  60.90  Female
 167.55  67.48  Female
 160.45  64.40  Female
 159.06  64.83  Female
 167.92  71.17  Female
 191.03  103.21  Male 
 174.25  80.19   Male 
 176.59  83.50   Male 
 181.79  79.99   Male 
 157.78  62.26  Female
 158.37  67.02  Female
 180.96  87.08   Male 
 157.43  53.89  Female
 173.22  80.81  Female
 180.14  89.27   Male 
 170.43  72.88  Female
 171.45  79.76   Male 
 152.96  49.52  Female
 164.41  73.45   Male 
 179.43  85.04   Male 
 181.07  86.20   Male 
 184.29  97.63   Male 
 168.34  69.04  Female
 168.02  72.91  Female
 166.83  71.41  Female
 161.01  58.33  Female
 168.28  77.15   Male 
 180.91  90.33   Male 
 161.54  56.61  Female
 188.85  95.41   Male 
 191.58  100.76  Male 
 183.22  96.22   Male 
 177.81  86.21   Male 
 155.92  63.19  Female
 165.24  79.07   Male 
 166.12  71.76  Female
 163.71  69.25  Female
 174.06  76.89   Male 
 176.13  78.41   Male 
 165.83  65.02  Female
 163.51  61.51  Female
 181.84  91.43   Male 
 159.46  66.12  Female
 164.67  68.36  Female
 152.72  49.61  Female
 162.53  66.35  Female
 169.24  77.29   Male 
 162.45  69.23   Male 
 169.15  69.99  Female
 158.73  53.20  Female
 166.98  69.31  Female
 157.95  50.39  Female
 195.24  109.09  Male 
 152.40  51.68  Female
 180.24  91.66   Male 
 169.83  71.06  Female
 183.33  98.65   Male 
 148.43  51.47  Female
 173.37  84.19   Male 
 173.16  81.21   Male 
 178.81  75.98  Female
 177.68  88.09  Female
 160.29  62.74  Female
 176.56  80.36   Male 
 170.90  83.50   Male 
 167.13  65.21  Female
 172.57  64.84  Female
 160.75  54.99  Female
 156.24  53.44  Female
 171.21  85.53   Male 
 171.19  65.43   Male 
 164.31  53.98  Female
 171.51  81.20   Male 
 158.30  56.22  Female
 163.62  60.97  Female
 170.87  84.03   Male 
 164.01  62.18  Female
 182.34  87.32   Male 
 163.17  62.32  Female
 153.32  60.84   Male 
 160.07  62.54  Female
 173.11  81.29   Male 
 165.77  70.84  Female
 175.26  81.47  Female
 161.80  69.34  Female
 173.66  88.49   Male 
 168.80  85.70   Male 
 169.93  87.08   Male 
 180.62  91.77   Male 
 148.57  42.26  Female
 148.87  46.85  Female
 152.39  51.54  Female
 168.44  74.14  Female
 177.70  90.62   Male 
 160.47  64.42  Female
 172.87  68.47  Female
 165.30  67.45  Female
 163.95  56.68  Female
 175.78  84.53   Male 
 163.83  66.27  Female
 147.66  40.52  Female
 168.99  85.88   Male 
 167.53  69.47  Female
 161.81  60.81  Female
 171.48  82.95   Male 
 171.78  73.97  Female
 171.06  70.24  Female
 183.10  99.45   Male 
 163.67  75.51   Male 
 164.69  54.92  Female
 170.27  68.39  Female
 170.45  84.75   Male 
 171.68  73.37  Female
 160.17  66.03  Female
 171.50  77.25  Female
 173.87  75.66   Male 
 168.85  67.67  Female
 169.44  74.80  Female
 170.35  77.49  Female
 165.79  68.00   Male 
 175.95  76.27  Female
 170.15  79.91   Male 
 167.33  72.48  Female
 151.04  50.66  Female
 159.48  62.28   Male 
 167.95  65.73  Female
 177.82  83.47   Male 
 163.79  60.30  Female
 161.65  61.42  Female
 174.90  76.90   Male 
 165.22  65.70  Female
 177.20  84.86   Male 
 181.84  95.26   Male 
 166.86  68.93  Female
 161.74  47.23  Female
 163.83  59.99  Female
 159.02  72.84  Female
 189.14  99.69   Male 
 159.57  57.50  Female
 169.87  69.71  Female
 181.87  94.79   Male 
 179.87  89.05   Male 
 152.34  50.25  Female
 174.41  83.57   Male 
 184.89  89.95   Male 
 176.01  84.19   Male 
 183.32  92.50   Male 
 156.62  54.87  Female
 170.52  67.98  Female
 166.72  73.74  Female
 172.23  81.63   Male 
 183.10  95.03   Male 
 172.48  80.11   Male 
 172.03  66.90  Female
 181.51  91.57   Male 
 169.32  82.88   Male 
 170.46  76.22  Female
 168.29  67.50  Female
 172.20  83.84   Male 
 178.95  85.31   Male 
 155.90  64.14  Female
 159.49  66.21  Female
 161.95  53.31  Female
 154.45  50.33  Female
 166.26  73.16   Male 
 182.84  97.71   Male 
 172.58  83.31   Male 
 162.82  64.28  Female
 176.10  82.60   Male 
 173.05  79.37   Male 
 191.58  100.12  Male 
 170.35  79.41   Male 
 168.12  68.63  Female
 162.46  72.43  Female
 185.60  93.78   Male 
 160.86  57.19  Female
 164.19  57.29  Female
 159.55  69.61   Male 
 160.62  59.94  Female
 171.01  73.00  Female
 176.01  78.16   Male 
 156.24  60.77  Female
 177.54  86.81   Male 
 179.04  81.14   Male 
 169.43  67.28  Female
 170.21  75.48  Female
 158.91  64.07  Female
 164.96  59.73  Female
 153.72  53.98  Female
 170.15  70.86  Female
 179.21  82.39   Male 
 172.48  80.43   Male 
 164.29  72.92   Male 
 173.79  76.86  Female
 164.52  65.05  Female
 164.15  65.73  Female
 163.71  66.69   Male 
 183.27  82.20   Male 
 176.44  87.52   Male 
 160.80  58.38  Female
 152.87  45.06  Female
 164.80  63.52  Female
 171.50  91.11   Male 
 161.79  57.11  Female
 158.19  50.54  Female
 168.13  76.07  Female
 163.32  63.54  Female
 169.91  84.45   Male 
 175.18  69.13  Female
 174.12  79.46   Male 
 185.48  93.10   Male 
 164.39  67.62  Female
 164.85  68.37  Female
 168.31  64.08  Female
 156.81  50.12  Female
 184.08  103.74  Male 
 167.32  79.14   Male 
 161.36  69.90   Male 
 167.81  75.96   Male 
 176.00  85.15   Male 
 146.72  40.72  Female
 178.85  83.97   Male 
 168.73  56.85  Female
 162.43  57.06  Female
 165.67  58.57  Female
 158.41  62.88  Female
 157.06  63.96  Female
 172.37  73.93  Female
 175.45  81.35   Male 
 186.35  93.44   Male 
 160.34  54.55  Female
 160.46  64.74  Female
 164.61  62.81  Female
 168.51  77.86   Male 
 164.18  74.86   Male 
 174.29  81.24   Male 
 155.79  57.89  Female
 162.95  59.15  Female
 163.29  65.08  Female
 165.12  66.13  Female
 179.16  92.71   Male 
 176.21  88.99   Male 
 162.75  56.93  Female
 183.56  95.07   Male 
 154.40  60.42  Female
 173.28  69.43  Female
 180.63  92.06   Male 
 159.27  45.46  Female
 155.13  59.56  Female
 175.72  87.08   Male 
 175.24  83.28  Female
 158.76  58.59  Female
 168.91  74.06   Male 
 162.82  66.51  Female
 159.53  57.46  Female
 166.75  62.35  Female
 160.32  55.38  Female
 168.98  74.71   Male 
 158.39  54.72  Female
 155.15  53.51  Female
 175.44  90.15   Male 
 173.77  81.37   Male 
 178.09  85.96   Male 
 179.62  94.86   Male 
 170.81  85.26   Male 
 173.54  93.62   Male 
 167.07  76.05  Female
 179.23  86.03   Male 
 153.94  52.35  Female
 169.01  68.47  Female
 172.73  87.94   Male 
 178.39  94.06   Male 
 172.82  77.33  Female
 157.29  59.74  Female
 166.70  59.02  Female
 168.95  64.89  Female
 162.94  69.79   Male 
 162.70  63.24  Female
 188.05  96.56   Male 
 157.94  46.76  Female
 179.45  90.65   Male 
 156.81  48.92  Female
 164.97  76.43   Male 
 156.94  54.92  Female
 148.28  43.80  Female
 170.87  82.72   Male 
 156.88  61.47   Male 
 182.50  98.94   Male 
 158.14  58.64   Male 
 156.52  51.04  Female
 176.66  90.62   Male 
 161.22  70.52  Female
 164.19  70.44  Female
 175.31  80.70   Male 
 170.58  79.92   Male 
 164.09  76.60  Female
 172.46  84.53   Male 
 161.64  56.92  Female
 172.95  78.83   Male 
 168.91  65.20  Female
 173.14  78.67   Male 
 173.43  88.52   Male 
 155.03  50.49  Female
 181.99  90.27   Male 
 157.60  59.95  Female
 156.90  50.91  Female
 155.67  59.99  Female
 199.70  111.44  Male 
 185.08  98.56   Male 
 171.68  79.11   Male 
 170.01  74.68  Female
 160.73  53.90  Female
 170.17  74.80   Male 
 183.86  96.24   Male 
 166.31  75.58   Male 
 153.04  56.91  Female
 165.79  60.58  Female
 154.10  56.07  Female
 186.70  93.19   Male 
 182.16  99.90   Male 
 174.01  90.66   Male 
 160.11  59.77   Male 
 161.42  62.23  Female
 163.22  73.16   Male 
 171.09  82.26   Male 
 169.79  74.95  Female
 155.27  50.16  Female
 158.51  60.25  Female
 171.26  85.24   Male 
 175.17  85.04   Male 
 165.63  63.76  Female
 182.04  85.89   Male 
 157.46  58.65  Female
 160.79  54.90  Female
 174.89  89.22   Male 
 172.00  82.70   Male 
 177.14  93.71   Male 
 169.04  81.22   Male 
 174.35  79.82   Male 
 167.21  73.97   Male 
 157.25  64.77  Female
 186.45  94.90   Male 
 165.11  66.23  Female
 171.17  76.93  Female
 152.77  48.60  Female
 165.23  68.07  Female
 148.85  46.40  Female
 172.71  80.55   Male 
 175.72  79.82  Female
 165.39  67.27  Female
 160.25  54.88  Female
 152.43  51.65  Female
 167.57  80.57   Male 
 166.72  60.51  Female
 162.36  64.78  Female
 170.95  75.61  Female
 163.48  63.44  Female
 184.48  87.22   Male 
 177.76  80.03   Male 
 159.52  56.58  Female
 179.95  88.87   Male 
 173.76  83.96   Male 
 156.23  52.64  Female
 192.58  104.73  Male 
 174.67  85.13   Male 
 157.02  55.15  Female
 165.43  63.06  Female
 176.71  82.90   Male 
 174.74  84.83   Male 
 159.20  62.43  Female
 172.98  84.45   Male 
 167.00  82.56   Male 
 160.49  57.68  Female
 181.64  94.96   Male 
 165.62  64.59  Female
 151.33  45.20  Female
 178.36  79.71  Female
 163.98  73.42   Male 
 170.55  70.67  Female
 169.16  69.04  Female
 172.65  83.91   Male 
 175.30  90.12   Male 
 158.49  57.61  Female
 182.04  96.65   Male 
 153.99  53.76  Female
 156.61  51.96  Female
 170.09  86.34   Male 
 166.33  79.15   Male 
 181.03  94.84   Male 
 168.42  82.53   Male 
 173.20  91.38   Male 
 164.68  74.65   Male 
 184.30  95.63   Male 
 170.41  74.63   Male 
 167.40  84.36   Male 
 174.20  75.20  Female
 161.26  69.36  Female
 173.19  83.49   Male 
 143.60  44.33  Female
 170.71  69.01  Female
 161.13  54.51  Female
 176.93  82.97   Male 
 157.86  59.46  Female
 171.11  76.16   Male 
 183.78  101.86  Male 
 170.68  80.25   Male 
 182.83  86.63   Male 
 149.11  46.25  Female
 159.23  55.78  Female
 173.24  81.14   Male 
 159.64  57.16  Female
 176.80  86.64   Male 
 150.26  49.52  Female
 163.41  80.50   Male 
 162.72  64.79  Female
 179.03  89.13   Male 
 153.87  44.43  Female
 176.04  89.97   Male 
 179.88  92.78   Male 
 167.98  69.66  Female
 157.50  57.61  Female
 175.80  93.29   Male 
 171.50  74.15  Female
 162.85  66.62  Female
 162.05  60.59  Female
 167.31  70.94  Female
 183.99  94.17   Male 
 165.31  67.66  Female
 153.94  49.46  Female
 174.15  79.38   Male 
 170.24  85.16   Male 
 162.44  66.00  Female
 175.90  88.95   Male 
 173.12  80.27   Male 
 160.64  54.88  Female
 166.33  61.35  Female
 165.16  67.84  Female
 175.25  87.31   Male 
 163.05  62.51  Female
 167.47  66.97  Female
 178.99  84.94   Male 
 183.03  92.48   Male 
 175.66  80.60   Male 
 176.43  85.22   Male 
 158.92  58.44  Female
 167.20  76.38   Male 
 158.68  66.23   Male 
 172.14  67.85  Female
 175.47  80.21   Male 
 175.44  87.73   Male 
 152.63  48.08  Female
 168.31  71.99  Female
 162.36  66.39  Female
 170.87  62.42  Female
 165.78  67.21  Female
 168.27  74.18  Female
 163.39  61.60  Female
 165.01  64.49  Female
 174.75  84.74   Male 
 170.36  74.74   Male 
 174.17  85.77   Male 
 147.86  46.15  Female
 169.53  77.40   Male 
 159.59  64.66  Female
 157.73  61.85  Female
 160.96  59.43  Female
 163.44  62.95  Female
 157.86  62.21  Female
 180.05  82.94   Male 
 162.77  71.47  Female
 177.52  92.30   Male 
 181.82  94.30   Male 
 165.99  70.87   Male 
 168.24  65.86  Female
 172.11  78.10   Male 
 159.45  62.36  Female
 156.34  57.63  Female
 166.68  61.86  Female
 177.45  83.36   Male 
 176.73  88.58   Male 
 179.57  88.00  Female
 183.97  80.71  Female
 176.37  77.16  Female
 166.84  65.53  Female
 164.31  67.03  Female
 161.42  64.38  Female
 173.42  82.29   Male 
 177.66  78.41   Male 
 171.27  80.32   Male 
 163.08  68.33  Female
 177.57  82.35   Male 
 176.34  79.91   Male 
 160.51  63.67  Female
 169.30  71.09  Female
 181.20  90.59   Male 
 175.88  79.47   Male 
 156.64  51.22  Female
 168.59  79.68   Male 
 157.22  51.27  Female
 156.89  55.75  Female
 171.51  63.46  Female
 169.71  84.50   Male 
 170.20  76.61   Male 
 175.23  84.37   Male 
 177.17  84.09   Male 
 175.66  84.09   Male 
 189.12  95.21   Male 
 153.29  49.11  Female
 154.69  59.47  Female
 158.33  57.28  Female
 169.00  79.90   Male 
 161.46  69.91  Female
 153.23  56.33  Female
 176.39  77.02  Female
 164.32  61.47  Female
 162.12  58.46  Female
 163.37  61.73  Female
 177.32  73.76  Female
 168.11  69.99  Female
 148.33  52.12  Female
 156.32  53.53  Female
 184.49  94.36   Male 
 156.30  58.78  Female
 179.46  72.01  Female
 160.11  56.90  Female
 181.88  95.22   Male 
 185.39  93.71   Male 
 167.10  71.14  Female
 172.67  81.37   Male 
 178.51  90.13   Male 
 164.36  83.64   Male 
 152.15  54.23  Female
 174.72  84.83   Male 
 165.42  64.57  Female
 157.91  67.06   Male 
 182.74  95.04   Male 
 159.86  61.49  Female
 150.71  54.79  Female
 167.93  72.09  Female
 165.25  63.94  Female
 165.00  51.58  Female
 168.27  70.23  Female
 169.78  68.69  Female
 175.75  85.91   Male 
 174.66  94.91   Male 
 168.16  82.04   Male 
 175.09  82.70   Male 
 177.36  90.81   Male 
 177.92  92.87   Male 
 155.20  54.61  Female
 153.57  56.90  Female
 177.20  90.26   Male 
 164.44  77.73   Male 
 172.54  81.16   Male 
 173.30  86.10   Male 
 177.79  89.12   Male 
 142.44  42.85  Female
 168.92  73.13  Female
 165.11  70.77  Female
 176.02  91.99   Male 
 171.35  70.89  Female
 156.04  54.24  Female
 157.66  64.70  Female
 170.41  82.03   Male 
 153.51  61.95  Female
 175.64  86.32   Male 
 172.85  78.55   Male 
 163.05  63.82  Female
 182.04  94.48   Male 
 175.58  75.21  Female
 154.86  52.38  Female
 158.41  58.24  Female
 165.05  75.66   Male 
 153.48  59.24  Female
 161.20  62.60  Female
 175.47  74.21  Female
 155.56  46.67  Female
 159.75  58.93  Female
 156.20  58.69  Female
 159.34  49.28  Female
 152.25  50.17  Female
 160.99  56.99  Female
 159.40  59.54  Female
 183.46  91.51   Male 
 179.62  80.25   Male 
 183.54  98.35   Male 
 170.80  69.87  Female
 171.48  84.49   Male 
 149.41  49.14  Female
 162.79  62.04  Female
 189.28  98.20   Male 
 162.87  64.72  Female
 158.18  66.21  Female
 157.64  56.75  Female
 163.77  65.60  Female
 163.54  65.92  Female
 170.24  68.13  Female
 157.73  49.59  Female
 154.65  63.12  Female
 175.56  76.58  Female
 166.36  79.56   Male 
 167.51  70.68  Female
 158.38  58.74  Female
 175.29  80.54   Male 
 168.56  69.28  Female
 153.98  52.68  Female
 155.74  67.97   Male 
 171.51  80.28   Male 
 169.01  72.56  Female
 158.43  55.21  Female
 187.31  97.58   Male 
 154.55  52.13  Female
 151.90  46.33  Female
 165.10  67.70   Male 
 165.97  58.16  Female
 176.38  83.64   Male 
 166.53  74.63  Female
 160.81  71.20   Male 
 167.55  61.56  Female
 156.45  55.43  Female
 173.19  72.12  Female
 153.78  61.09  Female
 177.21  89.72   Male 
 169.29  71.76  Female
 175.33  79.13   Male 
 188.10  96.02   Male 
 151.47  46.01  Female
 165.93  73.95   Male 
 174.99  91.55   Male 
 178.77  86.04   Male 
 158.79  59.91  Female
 170.55  77.65   Male 
 162.41  56.78  Female
 160.12  64.02  Female
 157.94  60.72  Female
 168.73  87.05   Male 
 182.64  96.54   Male 
 159.10  61.96  Female
 172.02  81.66   Male 
 187.00  102.17  Male 
 170.76  82.41   Male 
 164.46  61.92  Female
 163.98  68.61  Female
 175.32  85.07   Male 
 176.03  81.08  Female
 164.77  70.27   Male 
 182.58  96.08   Male 
 160.48  61.58  Female
 165.40  66.41  Female
 141.36  38.83  Female
 168.72  76.83   Male 
 157.97  53.11  Female
 171.96  83.90   Male 
 160.89  63.01  Female
 178.42  87.53   Male 
 145.04  42.41  Female
 184.25  100.98  Male 
 159.18  65.23  Female
 157.63  56.15  Female
 185.18  96.51   Male 
 183.88  91.34   Male 
 180.94  94.56   Male 
 159.37  60.20  Female
 162.28  60.45  Female
 165.56  68.00  Female
 165.85  64.20  Female
 167.07  71.19   Male 
 182.15  95.95   Male 
 143.63  38.49  Female
 162.51  67.04  Female
 175.26  95.75   Male 
 181.10  90.37   Male 
 154.86  51.61  Female
 160.84  59.68  Female
 180.26  88.07   Male 
 166.97  81.40   Male 
 172.81  85.75   Male 
 174.85  82.34   Male 
 168.00  75.28   Male 
 171.85  87.13   Male 
 152.67  55.49  Female
 169.54  73.74  Female
 158.01  57.87  Female
 181.39  87.33   Male 
 168.92  65.40  Female
 175.46  80.07   Male 
 165.87  67.78  Female
 170.01  83.03   Male 
 181.47  84.20   Male 
 149.50  44.69  Female
 186.97  98.14   Male 
 185.69  93.80   Male 
 145.16  41.56  Female
 171.80  73.26   Male 
 159.11  63.51   Male 
 162.25  65.26  Female
 176.50  90.49   Male 
 174.61  86.07   Male 
 157.01  56.67  Female
 165.03  75.62   Male 
 176.23  90.64   Male 
 165.37  60.47  Female
 174.69  90.52   Male 
 172.80  80.12   Male 
 166.87  66.04  Female
 154.88  55.67  Female
 178.33  87.96   Male 
 185.73  93.83   Male 
 144.72  40.97  Female
 161.49  61.58  Female
 157.46  56.36  Female
 170.37  75.87   Male 
 158.88  59.46  Female
 148.38  43.73  Female
 170.54  74.90   Male 
 161.79  59.23  Female
 167.46  56.92  Female
 175.39  74.30   Male 
 168.72  60.14  Female
 163.00  61.28  Female
 173.31  88.55   Male 
 164.31  56.57  Female
 179.26  88.34   Male 
 166.82  82.26   Male 
 163.85  61.22  Female
 154.39  51.52  Female
 191.02  103.75  Male 
 173.96  78.25   Male 
 186.34  91.72   Male 
 160.57  63.56  Female
 172.99  84.77   Male 
 161.34  56.45  Female
 181.50  90.97   Male 
 151.47  50.55  Female
 183.18  92.09   Male 
 180.07  88.29   Male 
 167.01  72.69  Female
 183.10  87.45   Male 
 181.49  90.36   Male 
 178.24  91.48   Male 
 171.81  75.40   Male 
 165.97  75.72   Male 
 166.09  80.92   Male 
 169.72  80.80   Male 
 163.59  64.47  Female
 166.06  61.77  Female
 161.81  69.19   Male 
 175.14  87.73   Male 
 179.61  94.65   Male 
 171.43  86.94   Male 
 165.08  62.50  Female
 140.55  40.08  Female
 165.82  56.75  Female
 172.42  82.11   Male 
 153.55  51.84  Female
 153.37  56.89  Female
 171.78  79.30   Male 
 167.21  66.73  Female
 176.38  91.75   Male 
 178.87  86.55   Male 
 164.87  65.84   Male 
 169.63  80.10   Male 
 170.05  75.48   Male 
 162.69  61.58  Female
 176.24  90.03   Male 
 159.29  65.92  Female
 166.90  70.78  Female
 177.20  84.46   Male 
 164.23  60.97  Female
 193.09  107.00  Male 
 177.13  72.39  Female
 171.99  66.97  Female
 180.10  90.41   Male 
 161.97  61.11  Female
 167.43  79.24   Male 
 179.93  97.94   Male 
 175.60  87.15   Male 
 167.06  77.36   Male 
 162.66  73.95   Male 
 161.90  59.83  Female
 167.12  71.86   Male 
 181.18  95.54   Male 
 179.81  90.87   Male 
 168.07  70.07  Female
 171.32  77.47  Female
 183.40  88.70   Male 
 152.48  47.39  Female
 147.86  35.16  Female
 157.49  62.12  Female
 167.45  67.30   Male 
 175.75  75.40   Male 
 180.28  91.88   Male 
 160.57  61.18  Female
 182.36  94.84   Male 
 165.77  68.76  Female
 167.47  73.72   Male 
 168.66  75.26   Male 
 168.56  69.53   Male 
 152.98  54.86  Female
 154.30  61.75   Male 
 186.13  94.89   Male 
 166.51  74.61   Male 
 153.96  70.96   Male 
 172.88  85.88   Male 
 177.77  84.28   Male 
 156.41  62.16  Female
 156.08  45.72  Female
 174.45  88.96   Male 
 168.38  59.35  Female
 165.05  58.88  Female
 177.01  84.52   Male 
 151.80  48.17  Female
 167.02  75.72   Male 
 171.35  82.97   Male 
 143.96  44.11  Female
 171.28  71.85   Male 
 166.24  63.77  Female
 164.35  78.72   Male 
 168.71  71.09  Female
 157.03  68.76  Female
 172.02  78.07   Male 
 177.53  78.06  Female
 177.22  89.79   Male 
 150.97  50.73  Female
 174.47  78.51  Female
 179.49  83.68  Female
 186.18  93.47   Male 
 167.68  79.19   Male 
 181.91  94.48   Male 
 173.31  73.17  Female
 159.75  53.61  Female
 182.29  82.57   Male 
 162.79  68.77   Male 
 165.56  64.46  Female
 189.30  102.29  Male 
 182.50  91.91   Male 
 163.54  60.37  Female
 186.76  97.49   Male 
 144.11  41.54  Female
 170.22  66.01  Female
 157.40  57.50  Female
 162.32  62.06  Female
 157.00  60.10  Female
 170.17  80.75   Male 
 167.03  74.42   Male 
 169.46  82.46   Male 
 175.77  79.92   Male 
 184.14  102.21  Male 
 180.38  89.92   Male 
 164.19  61.43  Female
 182.98  90.33   Male 
 174.47  92.32   Male 
 174.43  78.39   Male 
 166.73  70.88   Male 
 170.12  87.90   Male 
 182.89  94.12   Male 
 182.14  93.26   Male 
 152.29  54.37  Female
 151.88  53.86  Female
 174.23  84.99   Male 
 156.29  52.25  Female
 158.54  58.85  Female
 171.15  90.05   Male 
 157.46  50.31  Female
 169.16  59.41  Female
 158.12  61.65  Female
 174.57  83.51   Male 
 157.49  59.80  Female
 151.80  43.31  Female
 178.86  91.46   Male 
 180.84  86.93   Male 
 178.37  86.94   Male 
 170.75  71.89  Female
 173.52  79.02   Male 
 170.43  67.38  Female
 186.33  96.26   Male 
 175.35  74.31  Female
 161.53  65.57   Male 
 161.50  60.40  Female
 171.15  72.03  Female
 159.57  62.77  Female
 160.88  57.32  Female
 152.76  53.88  Female
 165.90  74.08   Male 
 180.57  82.89   Male 
 161.04  65.90  Female
 174.19  82.31   Male 
 169.10  74.03   Male 
 178.02  90.11   Male 
 173.48  68.09  Female
 165.00  60.79  Female
 168.34  71.83   Male 
 165.21  64.81  Female
 160.61  62.96  Female
 155.45  52.56  Female
 159.53  63.18   Male 
 178.00  92.14   Male 
 159.78  65.34  Female
 160.23  67.55  Female
 159.77  62.32  Female
 167.18  78.34   Male 
 175.75  82.73   Male 
 164.14  67.54  Female
 162.92  65.34  Female
 172.15  81.57   Male 
 176.67  83.33   Male 
 174.65  82.14   Male 
 156.75  58.86  Female
 167.42  76.06   Male 
 163.28  61.66  Female
 166.41  73.80   Male 
 173.26  86.43   Male 
 170.18  83.37   Male 
 166.25  79.32   Male 
 159.70  55.61  Female
 160.74  58.27  Female
 180.73  95.26   Male 
 158.63  60.18  Female
 168.51  74.30  Female
 169.99  78.75   Male 
 169.00  72.41   Male 
 175.20  86.24   Male 
 174.89  95.63   Male 
 154.53  52.43  Female
 159.46  59.17  Female
 163.11  66.13  Female
 171.23  76.48   Male 
 177.11  92.47   Male 
 162.86  63.30  Female
 164.09  75.00  Female
 176.41  88.35   Male 
 159.03  61.12  Female
 164.18  78.23   Male 
 153.85  45.48  Female
 181.36  90.14   Male 
 175.92  89.53   Male 
 154.87  47.55  Female
 166.63  69.29  Female
 168.80  75.59   Male 
 169.98  66.16  Female
 166.95  62.47  Female
 154.78  63.56   Male 
 186.55  92.17   Male 
 153.75  50.05  Female
 154.26  58.93  Female
 180.98  86.65   Male 
 173.71  82.40   Male 
 146.42  45.08  Female
 171.27  67.40  Female
 169.81  74.49  Female
 175.00  89.09   Male 
 155.42  56.45  Female
 176.07  84.69   Male 
 168.24  75.87   Male 
 172.74  77.65   Male 
 161.76  60.89  Female
 183.77  92.08   Male 
 173.82  75.34   Male 
 174.44  74.33  Female
 175.44  93.89   Male 
 154.58  63.15  Female
 167.93  71.53  Female
 173.13  77.31   Male 
 176.74  90.37   Male 
 164.30  71.21   Male 
 178.69  88.88   Male 
 170.23  67.27  Female
 176.48  93.80   Male 
 169.60  75.05   Male 
 167.56  71.11  Female
